Param1,Param2,Target,Sens Function 1,Sens Function 2,Two-way Sens Function
P(-ISC|-MC),P(-C|B^ISC),P(-MC|-SH),(0.51·x + 0.49)/(0.51·x + 0.49),(0.7·x + 0.09)/(0.7·x + 0.09),(0.2·x + 0.36·y + 0.57·xy + -0.02) / (0.2·x + 0.36·y + 0.57·xy + -0.02)
P(-ISC|-MC),P(-C|B^ISC),P(B|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-B|-SH),(0.7·x + 0.09)/(0.7·x + 0.09),(-0.66·x + -0.24)/(-0.66·x + -0.24),(-0.68·x + 0.19·y + 0.01·xy + 0.08) / (-0.68·x + 0.19·y + 0.01·xy + 0.08)
P(-ISC|-MC),P(-C|B^ISC),P(CT|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-CT|-SH),(0.71·x + 0.02)/(0.71·x + 0.02),(-0.68·x + 0.18)/(-0.68·x + 0.18),(-0.58·x + -0.39·y + -0.11·xy + 0.06) / (-0.58·x + -0.39·y + -0.11·xy + 0.06)
P(-ISC|-MC),P(-C|B^ISC),P(MC|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-MC|-CT),(-0.61·x + 0.35)/(-0.61·x + 0.35),(0.67·x + -0.22)/(0.67·x + -0.22),(-0.01·x + 0.69·y + -0.13·xy + -0.1) / (-0.01·x + 0.69·y + -0.13·xy + -0.1)
P(-ISC|-MC),P(-C|B^ISC),P(B|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-B|-CT),(0.71·x + 0.02)/(0.71·x + 0.02),(-0.71·x + -0.02)/(-0.71·x + -0.02),(0.23·x + -0.67·y + 0.0·xy + 0.01) / (0.23·x + -0.67·y + 0.0·xy + 0.01)
P(-ISC|-MC),P(-C|B^ISC),P(SH|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^ISC),P(-SH|-CT),(-0.61·x + 0.35)/(-0.61·x + 0.35),(0.7·x + -0.09)/(0.7·x + -0.09),(-0.0·x + -0.66·y + 0.13·xy + 0.22) / (-0.0·x + -0.66·y + 0.13·xy + 0.22)
P(-ISC|-MC),P(C|B^-ISC),P(MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-MC),(0.71·x + 0.01)/(0.71·x + 0.01),(0.67·x + -0.23)/(0.67·x + -0.23),(-0.5·x + 0.37·y + -0.33·xy + -0.01) / (-0.5·x + 0.37·y + -0.33·xy + -0.01)
P(-ISC|-MC),P(C|B^-ISC),P(B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-B),(0.71·x + 0.02)/(0.71·x + 0.02),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.52·x + -0.12·y + 0.46·xy + -0.0) / (0.52·x + -0.12·y + 0.46·xy + -0.0)
P(-ISC|-MC),P(C|B^-ISC),P(SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-SH),(0.67·x + -0.24)/(0.67·x + -0.24),(0.68·x + 0.19)/(0.68·x + 0.19),(0.09·x + -0.68·y + -0.14·xy + 0.05) / (0.09·x + -0.68·y + -0.14·xy + 0.05)
P(-ISC|-MC),P(C|B^-ISC),P(CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-CT),(0.71·x + 0.05)/(0.71·x + 0.05),(-0.31·x + -0.64)/(-0.31·x + -0.64),(0.61·x + -0.33·y + 0.12·xy + 0.02) / (0.61·x + -0.33·y + 0.12·xy + 0.02)
P(-ISC|-MC),P(C|B^-ISC),P(B|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-B|-MC),(0.7·x + 0.09)/(0.7·x + 0.09),(-0.71·x + 0.02)/(-0.71·x + 0.02),(-0.29·x + -0.59·y + 0.15·xy + -0.22) / (-0.29·x + -0.59·y + 0.15·xy + -0.22)
P(-ISC|-MC),P(C|B^-ISC),P(SH|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-SH|-MC),(0.71·x + 0.01)/(0.71·x + 0.01),(0.68·x + -0.19)/(0.68·x + -0.19),(-0.06·x + -0.54·y + -0.23·xy + -0.4) / (-0.06·x + -0.54·y + -0.23·xy + -0.4)
P(-ISC|-MC),P(C|B^-ISC),P(CT|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-CT|-MC),(-0.34·x + 0.62)/(-0.34·x + 0.62),(0.7·x + -0.1)/(0.7·x + -0.1),(0.68·x + 0.05·y + -0.17·xy + 0.07) / (0.68·x + 0.05·y + -0.17·xy + 0.07)
P(-ISC|-MC),P(C|B^-ISC),P(MC|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-MC|-B),(0.71·x + 0.05)/(0.71·x + 0.05),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.61·x + 0.36·y + -0.05·xy + 0.04) / (0.61·x + 0.36·y + -0.05·xy + 0.04)
P(-ISC|-MC),P(C|B^-ISC),P(SH|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-SH|-B),(0.71·x + -0.02)/(0.71·x + -0.02),(-0.66·x + 0.24)/(-0.66·x + 0.24),(0.57·x + -0.4·y + -0.11·xy + 0.05) / (0.57·x + -0.4·y + -0.11·xy + 0.05)
P(-ISC|-MC),P(C|B^-ISC),P(CT|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-CT|-B),(0.51·x + 0.49)/(0.51·x + 0.49),(0.52·x + -0.48)/(0.52·x + -0.48),(-0.08·x + -0.57·y + -0.38·xy + -0.15) / (-0.08·x + -0.57·y + -0.38·xy + -0.15)
P(-ISC|-MC),P(C|B^-ISC),P(MC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-MC|SH),(0.7·x + 0.09)/(0.7·x + 0.09),(-0.69·x + -0.16)/(-0.69·x + -0.16),(0.61·x + -0.34·y + 0.02·xy + 0.12) / (0.61·x + -0.34·y + 0.02·xy + 0.12)
P(-ISC|-MC),P(C|B^-ISC),P(B|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-B|SH),(0.71·x + 0.01)/(0.71·x + 0.01),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.11·x + 0.68·y + -0.15·xy + 0.06) / (0.11·x + 0.68·y + -0.15·xy + 0.06)
P(-ISC|-MC),P(C|B^-ISC),P(CT|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-CT|SH),(0.67·x + -0.24)/(0.67·x + -0.24),(-0.66·x + 0.24)/(-0.66·x + 0.24),(0.21·x + -0.65·y + 0.18·xy + -0.03) / (0.21·x + -0.65·y + 0.18·xy + -0.03)
P(-ISC|-MC),P(C|B^-ISC),P(MC|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-MC|-SH),(-0.66·x + -0.24)/(-0.66·x + -0.24),(0.71·x + -0.04)/(0.71·x + -0.04),(0.65·x + -0.2·y + 0.19·xy + 0.04) / (0.65·x + -0.2·y + 0.19·xy + 0.04)
P(-ISC|-MC),P(C|B^-ISC),P(B|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-B|-SH),(0.51·x + 0.49)/(0.51·x + 0.49),(0.7·x + -0.12)/(0.7·x + -0.12),(0.18·x + -0.08·y + 0.68·xy + -0.01) / (0.18·x + -0.08·y + 0.68·xy + -0.01)
P(-ISC|-MC),P(C|B^-ISC),P(CT|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-CT|-SH),(-0.34·x + 0.62)/(-0.34·x + 0.62),(0.71·x + -0.04)/(0.71·x + -0.04),(0.15·x + -0.65·y + 0.21·xy + 0.09) / (0.15·x + -0.65·y + 0.21·xy + 0.09)
P(-ISC|-MC),P(C|B^-ISC),P(MC|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-MC|-CT),(0.7·x + 0.07)/(0.7·x + 0.07),(-0.7·x + 0.08)/(-0.7·x + 0.08),(-0.18·x + -0.05·y + -0.68·xy + -0.04) / (-0.18·x + -0.05·y + -0.68·xy + -0.04)
P(-ISC|-MC),P(C|B^-ISC),P(B|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-B|-CT),(0.71·x + 0.02)/(0.71·x + 0.02),(0.68·x + -0.19)/(0.68·x + -0.19),(-0.64·x + -0.23·y + 0.17·xy + -0.08) / (-0.64·x + -0.23·y + 0.17·xy + -0.08)
P(-ISC|-MC),P(C|B^-ISC),P(SH|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|B^-ISC),P(-SH|-CT),(-0.68·x + 0.18)/(-0.68·x + 0.18),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.26·x + -0.63·y + -0.18·xy + 0.09) / (0.26·x + -0.63·y + -0.18·xy + 0.09)
P(-ISC|-MC),P(-C|B^-ISC),P(MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-MC),(-0.34·x + 0.62)/(-0.34·x + 0.62),(-0.71·x + -0.02)/(-0.71·x + -0.02),(-0.66·x + -0.11·y + 0.14·xy + 0.18) / (-0.66·x + -0.11·y + 0.14·xy + 0.18)
P(-ISC|-MC),P(-C|B^-ISC),P(B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-B),(-0.33·x + -0.62)/(-0.33·x + -0.62),(0.7·x + 0.09)/(0.7·x + 0.09),(-0.7·x + -0.01·y + -0.08·xy + 0.04) / (-0.7·x + -0.01·y + -0.08·xy + 0.04)
P(-ISC|-MC),P(-C|B^-ISC),P(SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-SH),(-0.69·x + -0.15)/(-0.69·x + -0.15),(0.7·x + -0.06)/(0.7·x + -0.06),(-0.22·x + 0.65·y + -0.1·xy + -0.13) / (-0.22·x + 0.65·y + -0.1·xy + -0.13)
P(-ISC|-MC),P(-C|B^-ISC),P(CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-CT),(0.51·x + 0.49)/(0.51·x + 0.49),(0.71·x + 0.02)/(0.71·x + 0.02),(-0.58·x + -0.4·y + 0.04·xy + -0.02) / (-0.58·x + -0.4·y + 0.04·xy + -0.02)
P(-ISC|-MC),P(-C|B^-ISC),P(B|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-B|-MC),(-0.71·x + -0.02)/(-0.71·x + -0.02),(0.71·x + 0.05)/(0.71·x + 0.05),(0.03·x + 0.61·y + -0.02·xy + -0.36) / (0.03·x + 0.61·y + -0.02·xy + -0.36)
P(-ISC|-MC),P(-C|B^-ISC),P(SH|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-SH|-MC),(0.67·x + -0.24)/(0.67·x + -0.24),(0.67·x + -0.24)/(0.67·x + -0.24),(-0.18·x + -0.64·y + 0.24·xy + 0.02) / (-0.18·x + -0.64·y + 0.24·xy + 0.02)
P(-ISC|-MC),P(-C|B^-ISC),P(CT|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(-0.82·x + 0.22·y + 0.51·xy + -0.15) / (-0.0·x + -0.0·y + -0.0·xy + -0.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-CT|-MC),(0.7·x + 0.09)/(0.7·x + 0.09),(-0.34·x + 0.62)/(-0.34·x + 0.62),(-0.65·x + 0.13·y + -0.22·xy + 0.11) / (-0.65·x + 0.13·y + -0.22·xy + 0.11)
P(-ISC|-MC),P(-C|B^-ISC),P(MC|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-MC|-B),(-0.33·x + -0.62)/(-0.33·x + -0.62),(-0.71·x + -0.02)/(-0.71·x + -0.02),(-0.02·x + -0.52·y + -0.42·xy + 0.24) / (-0.02·x + -0.52·y + -0.42·xy + 0.24)
P(-ISC|-MC),P(-C|B^-ISC),P(SH|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-SH|-B),(-0.66·x + -0.24)/(-0.66·x + -0.24),(0.7·x + 0.09)/(0.7·x + 0.09),(0.1·x + 0.69·y + -0.11·xy + 0.09) / (0.1·x + 0.69·y + -0.11·xy + 0.09)
P(-ISC|-MC),P(-C|B^-ISC),P(CT|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-CT|-B),(0.7·x + 0.09)/(0.7·x + 0.09),(-0.66·x + -0.27)/(-0.66·x + -0.27),(0.03·x + -0.71·y + 0.01·xy + 0.0) / (0.03·x + -0.71·y + 0.01·xy + 0.0)
P(-ISC|-MC),P(-C|B^-ISC),P(MC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-MC|SH),(0.51·x + 0.49)/(0.51·x + 0.49),(-0.66·x + -0.24)/(-0.66·x + -0.24),(-0.57·x + 0.27·y + 0.25·xy + -0.19) / (-0.57·x + 0.27·y + 0.25·xy + -0.19)
P(-ISC|-MC),P(-C|B^-ISC),P(B|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-B|SH),(0.67·x + -0.24)/(0.67·x + -0.24),(0.71·x + 0.01)/(0.71·x + 0.01),(0.69·x + 0.06·y + 0.09·xy + 0.08) / (0.69·x + 0.06·y + 0.09·xy + 0.08)
P(-ISC|-MC),P(-C|B^-ISC),P(CT|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-CT|SH),(-0.34·x + 0.62)/(-0.34·x + 0.62),(-0.71·x + -0.02)/(-0.71·x + -0.02),(0.22·x + 0.03·y + 0.67·xy + 0.06) / (0.22·x + 0.03·y + 0.67·xy + 0.06)
P(-ISC|-MC),P(-C|B^-ISC),P(MC|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-MC|-SH),(0.7·x + 0.09)/(0.7·x + 0.09),(0.67·x + -0.24)/(0.67·x + -0.24),(-0.31·x + -0.62·y + 0.05·xy + 0.13) / (-0.31·x + -0.62·y + 0.05·xy + 0.13)
P(-ISC|-MC),P(-C|B^-ISC),P(B|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-B|-SH),(-0.68·x + 0.18)/(-0.68·x + 0.18),(0.7·x + -0.06)/(0.7·x + -0.06),(0.7·x + 0.01·y + 0.07·xy + 0.08) / (0.7·x + 0.01·y + 0.07·xy + 0.08)
P(-ISC|-MC),P(-C|B^-ISC),P(CT|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-CT|-SH),(0.71·x + -0.02)/(0.71·x + -0.02),(0.7·x + 0.09)/(0.7·x + 0.09),(-0.58·x + -0.4·y + 0.01·xy + 0.04) / (-0.58·x + -0.4·y + 0.01·xy + 0.04)
P(-ISC|-MC),P(-C|B^-ISC),P(MC|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-MC|-CT),(0.67·x + -0.24)/(0.67·x + -0.24),(-0.33·x + -0.62)/(-0.33·x + -0.62),(-0.04·x + -0.26·y + -0.66·xy + 0.0) / (-0.04·x + -0.26·y + -0.66·xy + 0.0)
P(-ISC|-MC),P(-C|B^-ISC),P(B|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-B|-CT),(0.67·x + -0.22)/(0.67·x + -0.22),(-0.68·x + 0.18)/(-0.68·x + 0.18),(-0.12·x + -0.69·y + -0.1·xy + 0.02) / (-0.12·x + -0.69·y + -0.1·xy + 0.02)
P(-ISC|-MC),P(-C|B^-ISC),P(SH|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(-C|B^-ISC),P(-SH|-CT),(-0.66·x + -0.27)/(-0.66·x + -0.27),(-0.71·x + 0.05)/(-0.71·x + 0.05),(0.5·x + 0.36·y + 0.28·xy + 0.22) / (0.5·x + 0.36·y + 0.28·xy + 0.22)
P(-ISC|-MC),P(C|-B^ISC),P(MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|-B^ISC),P(-MC),(-0.33·x + -0.62)/(-0.33·x + -0.62),(-0.69·x + 0.16)/(-0.69·x + 0.16),(0.37·x + 0.57·y + 0.19·xy + -0.05) / (0.37·x + 0.57·y + 0.19·xy + -0.05)
P(-ISC|-MC),P(C|-B^ISC),P(B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|-B^ISC),P(-B),(0.71·x + 0.05)/(0.71·x + 0.05),(0.52·x + -0.48)/(0.52·x + -0.48),(0.32·x + 0.62·y + 0.11·xy + -0.05) / (0.32·x + 0.62·y + 0.11·xy + -0.05)
P(-ISC|-MC),P(C|-B^ISC),P(SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|-B^ISC),P(-SH),(-0.66·x + -0.24)/(-0.66·x + -0.24),(0.16·x + 0.69)/(0.16·x + 0.69),(-0.27·x + -0.63·y + -0.18·xy + 0.04) / (-0.27·x + -0.63·y + -0.18·xy + 0.04)
P(-ISC|-MC),P(C|-B^ISC),P(CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|-B^ISC),P(-CT),(0.7·x + 0.07)/(0.7·x + 0.07),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.03·x + -0.13·y + -0.69·xy + -0.05) / (0.03·x + -0.13·y + -0.69·xy + -0.05)
P(-ISC|-MC),P(C|-B^ISC),P(B|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|-B^ISC),P(-B|-MC),(0.7·x + 0.07)/(0.7·x + 0.07),(0.68·x + -0.19)/(0.68·x + -0.19),(-0.46·x + 0.52·y + 0.12·xy + 0.03) / (-0.46·x + 0.52·y + 0.12·xy + 0.03)
P(-ISC|-MC),P(C|-B^ISC),P(SH|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|-B^ISC),P(-SH|-MC),(0.7·x + -0.06)/(0.7·x + -0.06),(0.67·x + -0.23)/(0.67·x + -0.23),(-0.36·x + 0.14·y + 0.59·xy + 0.07) / (-0.36·x + 0.14·y + 0.59·xy + 0.07)
P(-ISC|-MC),P(C|-B^ISC),P(CT|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-ISC|-MC),P(C|-B^ISC),P(-CT|-MC),(-0.68·x + 0.18)/(-0.68·x + 0.18),(-0.69·x + -0.16)/(-0.69·x + -0.16),(-0.38·x + 0.52·y + -0.06·xy + -0.3) / (-0.38·x + 0.52·y + -0.06·xy + -0.3)
